PLATFORM,ARGOS_ID,DATE (YYYY-MM-DDTHH:MI:SSZ),LATITUDE (degree_north),LONGITUDE (degree_east),PRES (decibar),TEMP (degree_Celsius),PSAL (psu),PRES_ADJUSTED (decibar),TEMP_ADJUSTED (degree_Celsius),PSAL_ADJUSTED (psu),QC,STATION_NUMBER,PARAMETER,PREDEPLOYMENT_CALIB_EQUATION,PREDEPLOYMENT_CALIB_COEFFICIENT,PREDEPLOYMENT_CALIB_COMMENT,STATION_PARAMETERS,CALIBRATION_DATE,VERTICAL_SAMPLING_SCHEME,CONFIG_MISSION_NUMBER,PROFILE_NUMBER,DATA_MODE
2901170,80612,2008-12-20T19:42:35Z,20.2080,120.2020,4.8,26.135,33.537,4.7,26.135,33.537,00111111111,0061_80612_025,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,374.4,9.717,34.425,374.2,9.717,34.4257,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,398.8,9.378,34.423,398.6,9.378,34.4236,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,424.5,9.084,34.424,424.3,9.084,34.4247,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,449.5,8.74,34.424,449.3,8.74,34.4244,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,474.3,8.547,34.424,474.1,8.547,34.4245,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,499.2,8.331,34.425,499,8.331,34.4256,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,524.1,8.027,34.427,523.9,8.027,34.4274,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,549,7.873,34.427,548.8,7.873,34.4274,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,573.8,7.691,34.43,573.6,7.691,34.4304,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,598.9,7.518,34.431,598.7,7.518,34.4314,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,623.2,7.353,34.435,623,7.353,34.4355,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,648.2,7.12,34.438,648,7.12,34.4384,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,698.6,6.757,34.445,698.4,6.757,34.4453,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,749.1,6.487,34.452,748.9,6.487,34.4523,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,799.4,6.238,34.459,799.2,6.238,34.4596,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,849.4,5.619,34.477,849.2,5.619,34.4775,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,899.1,5.184,34.49,898.9,5.184,34.4904,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,949,4.902,34.498,948.8,4.902,34.4983,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2008-12-29T19:35:28Z,20.0760,120.2240,992.4,4.674,34.511,992.2,4.674,34.5111,00111111111,0061_80612_028,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
